Name,Type,Country,L1,L2,L3,L4,Lat,Lon
Phuntsho Dargay Choeling,Cultural Site,BT,Haa,,,Mochhu,27.3333,89.1833
Chimi Lhakhang,Cultural Site,BT,Punakha,Barp,Sopsokha-Yuwa-Zhikha,Yuwakha,28,89.9333
Gamakha Lhakhang,Cultural Site,BT,Punakha,Barp,Gamakha-Septokha,Gamkha,28,89.9333
Tshokorna Lhakhang,Cultural Site,BT,Punakha,Barp,Tshokorna,Tshokorna,28,89.9333
Sewla Lhakhang,Cultural Site,BT,Punakha,Chubu,Jangwakha Sewla,Sewla,28,89.9333
Ngyoedrupchu Lobdra,Cultural Site,BT,Punakha,Chubu,Ngoedrupchu,Ngoedrupchu,28,89.9333
Jiligang,Cultural Site,BT,Punakha,Chubu,Bumteykha-Tempakha,Tempakha,28,89.9333
Khenchendra,Cultural Site,BT,Punakha,Chubu,Ngoedrupchu,Ngoedrupchu,28,89.9333
Namgye Tse,Cultural Site,BT,Punakha,Chubu,Jangwakha Sewla,Sewla,28,89.9333
Tshogo Ngye Lhakhang,Cultural Site,BT,Punakha,Chubu,Jangwakha Sewla,Sewla,28,89.9333
Jangwakha Lhakhang,Cultural Site,BT,Punakha,Chubu,Jangwakha Sewla,Jangwakha,28,89.9333
Bumteykha Lhakhang,Cultural Site,BT,Punakha,Chubu,Bumteykha-Tempakha,Bumteykha,28,89.9333
Bali Lhakhang,Cultural Site,BT,Punakha,Chubu,Bali,Bali,28,89.9333
Khamsum Yueley Namgyel Chorten,Cultural Site,BT,Punakha,Chubu,Yebesa,Yebesa,28,89.9333
Sonagassa Drupthop Lhakhang,Cultural Site,BT,Punakha,Chubu,Yebesa,Yebesa,28,89.9333
Goendrap Lhakhang,Cultural Site,BT,Punakha,Chubu,Yebesa,Punagom,28,89.9333
Jimithang Lhakhang,Cultural Site,BT,Punakha,Dzomi,Jimithang,Jimithang,28,89.9333
Lhundrup Choling Lhakhang,Cultural Site,BT,Punakha,Dzomi,Dzomisa Mendagang,Mendagang,28,89.9333
Tshoda Lamai Nye,Cultural Site,BT,Punakha,Dzomi,Tana Eusa,Eusakha,28,89.9333
Jasha Goenpa,Cultural Site,BT,Punakha,Dzomi,Khilikha Loongkha,Jasha Goenpa,28,89.9333
Chhoetenningpo Lhakhang,Cultural Site,BT,Punakha,Kabesa,Choetenningpo-Yusakha,Chhoetenningpo,28,89.9333
Thudrup Lhakhang,Cultural Site,BT,Punakha,Kabesa,Choetenningpo-Yusakha,Yusakha,28,89.9333
Kinzang Yoesel Choling,Cultural Site,BT,Punakha,Kabesa,Choetenningpo-Yusakha,Chhoetenningpo,28,89.9333
Tongzhugna Lhakhang,Cultural Site,BT,Punakha,Kabesa,Hyeloog-Tongzhuna,Tongzhuna,28,89.9333
Sirigang Lhakhang,Cultural Site,BT,Punakha,Kabesa,Sirigang-Wakhudamchi,Sirigang,28,89.9333
wakhuna Lhakhang,Cultural Site,BT,Punakha,Kabesa,Sirigang-Wakhudamchi,Wakhuna Damchi,28,89.9333
Talo Dzong,Cultural Site,BT,Punakha,Talo,Talo,Janwanang,28,89.9333
Nobgang Lhakhang,Cultural Site,BT,Punakha,Talo,Nobgang,,28,89.9333
Laptsakha Lhakhang,Cultural Site,BT,Punakha,Talo,Laptsakha,,28,89.9333
Dongkokha,Cultural Site,BT,Punakha,Talo,Nobgang,Dongkokha,28,89.9333
Pangkarpo,Cultural Site,BT,Punakha,Talo,Talo,,28,89.9333
Dompala Lhakhang,Cultural Site,BT,Punakha,Lingbukha,Dompala,Dompala,28,89.9333
Goensho Keypailing,Cultural Site,BT,Punakha,Lingbukha,Dompala,Dompala,28,89.9333
Lingbukha Lhakhang,Cultural Site,BT,Punakha,Lingbukha,Lingmukha,,28,89.9333
Takcho Goenpa,Cultural Site,BT,Punakha,Lingbukha,Lingmukha,Lingmu Gom,28,89.9333
Tasho Goenpa,Cultural Site,BT,Punakha,Lingbukha,Napchey,,28,89.9333
Umtoekha Lhakhang,Cultural Site,BT,Punakha,Lingbukha,Umtoedkha,Umtoedkha,28,89.9333
Nalanda Lhakhang,Cultural Site,BT,Punakha,Toepisa,Damkhey - Rinakha,,28,89.9333
Drakaropo,Cultural Site,BT,Punakha,Toepisa,Bichekha-Yuel Hamo,,28,89.9333
Yami Goenpa,Cultural Site,BT,Punakha,Toepisa,Bichekha-Yuel Hamo,,28,89.9333
Thinleygang Lhakhang,Cultural Site,BT,Punakha,Toepisa,Lemjeykha-Thinleygang,,28,89.9333
Menchuna Lhakhang,Cultural Site,BT,Punakha,Toepisa,Dochula-Menchuna,,28,89.9333
Tashi Choling Lhakhang,Cultural Site,BT,Punakha,Toepisa,Dochula-Menchuna,,28,89.9333
Lemjeykha Lhakhang,Cultural Site,BT,Punakha,Toepisa,Lemjeykha-Thinleygang,,28,89.9333
Serto Lhakhang,Cultural Site,BT,Punakha,Toepisa,Damkhey - Rinakha,,28,89.9333
Chandana Lhakhang,Cultural Site,BT,Punakha,Toepisa,Damkhey - Rinakha,,28,89.9333
Mendrelgang Lhakhang,Cultural Site,BT,Punakha,Toepisa,Lemjeykha-Thinleygang,,28,89.9333
Goemsa Lhakhang,Cultural Site,BT,Punakha,Toepisa,Lemjeykha-Thinleygang,,28,89.9333
Jachung Karmo Anim Dratshang,Cultural Site,BT,Punakha,Guma,Bayminag-Phulingsum-wangwakha,Phulingsum,28,89.9333
Gubu Goenpa Lhakhang,Cultural Site,BT,Punakha,Guma,Bayminag-Phulingsum-wangwakha,Phulingsum,28,89.9333
LakhuLhakhang,Cultural Site,BT,Punakha,Guma,Lakhu,Lakhu,28,89.9333
Do Jagar Lam Lhakhang,Cultural Site,BT,Punakha,Guma,Dochukha- Dzomlingthang-Ritsa,Dochukha,28,89.9333
Yangchen Lhakhang,Cultural Site,BT,Punakha,Guma,Dochukha- Dzomlingthang-Ritsa,Dochukha,28,89.9333
Waleygang Lhakhang,Cultural Site,BT,Punakha,Guma,Changyul-Lungsigang-Tashijong,Thara,28,89.9333
Wolakha Lhakhang,Cultural Site,BT,Punakha,Guma,Guma -Wolakha,Wolakha,28,89.9333
Sangchen Dorji Lundrup,Cultural Site,BT,Punakha,Guma,Guma -Wolakha,Wolakha,28,89.9333
Khuruthang Lhakhang,Cultural Site,BT,Punakha,Guma,Guma -Wolakha,Khuru,28,89.9333
Bazaguru Dungdrup Lhakhang,Cultural Site,BT,Punakha,Guma,Guma -Wolakha,Khuru,28,89.9333
Lekshey Jungney Shedra,Cultural Site,BT,Punakha,Guma,Guma -Wolakha,,28,89.9333
Phuchu Dumra Lobdra,Cultural Site,BT,Punakha,Guma,Guma -Wolakha,,28,89.9333
Goen Tshephu,Cultural Site,BT,Punakha,Goenshari,Yorbu,,28,89.9333
Nangsi Goenpa,Cultural Site,BT,Punakha,Goenshari,Draagchukha,,28,89.9333
Zhelngosa Lhakhang,Cultural Site,BT,Punakha,Goenshari,,,28,89.9333
Datong Goenpa Lhakhang,Cultural Site,BT,Punakha,Shenga-Bjimi,Datong,,28,89.9333
Nepa Goenpa,Cultural Site,BT,Punakha,Shenga-Bjimi,Dongkokha,,28,89.9333
Thugten Shedrupling Dratshang,Cultural Site,BT,Sarpang,Dekiling,Jigmeling,Dolongang(Gairegoan),26.9031,90.2352
Ngoedruptse Dzong,Cultural Site,BT,Chhukha,Bjabchhog,,,27,89.55
Dokhachu Goenpa,Cultural Site,BT,Chhukha,Chapchha,,,27,89.55
Thatdrak,Cultural Site,BT,Chhukha,Chapchha,Lang Nyelsa,,27,89.55
Tshamdrag Goenpa,Cultural Site,BT,Chhukha,Chapchha,Tshamdrag,Tsamdrag,27,89.55
Pagga Goenpa,Cultural Site,BT,Chhukha,Chapchha,Pagga,,27,89.55
Shelma Goenpa,Cultural Site,BT,Chhukha,Chapchha,Gangkha_Shel-Yuel,Sheyuel,27,89.55
Shelmagangkha Lhakhang,Cultural Site,BT,Chhukha,Chapchha,Gangkha_Shel-Yuel,Sheyuel,27,89.55
Rimtakha Lhakhang,Cultural Site,BT,Chhukha,Chapchha,Dokharchhu_Rimtekha,Rimtekha,27,89.55
Langyelkha Lhakhang,Cultural Site,BT,Chhukha,Chapchha,Lang Nyelsa,,27,89.55
Buna Dargay Choeling Lhakhang,Cultural Site,BT,Chhukha,Chapchha,Bunakha,Bunakha,27,89.55
Dungkhor Lhakhang,Cultural Site,BT,Chhukha,Bjabchhog,Bjabchhog,Bjagcchog,27,89.55
Bjabchog Lhakhang,Cultural Site,BT,Chhukha,Bjabchhog,Bjabchhog,Bjagcchog,27,89.55
Mebisa Lhakhang,Cultural Site,BT,Chhukha,Bjabchhog,Mebisa,Mebisa,27,89.55
Chhukha Zangdopelri,Cultural Site,BT,Chhukha,Bjabchhog,Wangkha,Wangkha,27,89.55
Tsimakha Lhakhang,Cultural Site,BT,Chhukha,Bjabchhog,Tsimalakha_Tsimasham,,27,89.55
Wangkha Lhakhang,Cultural Site,BT,Chhukha,Bjabchhog,Wangkha,Wangkha,27,89.55
Dunggoenpa Lhakhang,Cultural Site,BT,Chhukha,Doongna,,,27,89.55
Geling Goenpa,Cultural Site,BT,Chhukha,Geling,,,27,89.55
Daapbur Goenpa,Cultural Site,BT,Chhukha,Geling,,,27,89.55
Kamji Lhakhang,Cultural Site,BT,Chhukha,Geling,,,27,89.55
Zhushidingkha Lhakhang,Cultural Site,BT,Chhukha,Samphelling,,,27,89.55
Pagsamkha Zangdopelri,Cultural Site,BT,Chhukha,Samphelling,,,27,89.55
Metakha Phunthsopelri Lhakhang,Cultural Site,BT,Chhukha,Maedtabkha,Uekha,Yuekha,27,89.55
Loggchina Lhkahang,Cultural Site,BT,Chhukha,Loggchina,,,27,89.55
Dungbinee Lhakhang,Cultural Site,BT,Chhukha,Loggchina,,,27,89.55
Chimuna Lhakhang,Cultural Site,BT,Chhukha,Loggchina,,,27,89.55
Darla Tashi Choeling Lhakhang,Cultural Site,BT,Chhukha,Darla,,,27,89.55
Zhemgang Dechen Yangtse,Cultural Site,BT,Zhemgang,Trong,Zhemgang Thromde,Trong,27.0843,90.8503
Trong Lhakhang,Cultural Site,BT,Zhemgang,Trong,Zhemgang Thromde,Trong,27.0843,90.8503
Phungmithang Dratsang,Cultural Site,BT,Zhemgang,Shingkhar,Nyimshong_Thajong,Nyimshong,27.0843,90.8503
Kibulungtshen Lhakhang,Cultural Site,BT,Zhemgang,Trong,Dangkhar_Trong,Doongbi,27.0843,90.8503
Rinchentse Lhakhang,Cultural Site,BT,Chhukha,Darla,,,27,89.55
Darla Shiv Mandir,Cultural Site,BT,Chhukha,Darla,,,27,89.55
Ketokha Lhakhang,Cultural Site,BT,Chhukha,Bongo,Ketogkha,Ketokha,27,89.55
Meritsemo Lhakhang,Cultural Site,BT,Chhukha,Bongo,Gedu_Miritsemo,Miritsemo,27,89.55
Bongo Lhakhang,Cultural Site,BT,Chhukha,Bongo,Bongo_Phasooma,Bongo,27,89.55
Labtsakha Lhakhang,Cultural Site,BT,Chhukha,Bongo,Gedu_Miritsemo,Gedu,27,89.55
Baeyul Kinzang,Cultural Site,BT,Chhukha,Bongo,Baeyuel Kunzang,Baeyul Kunzang,27,89.55
Gedu Lhakhang,Cultural Site,BT,Chhukha,Bongo,Gedu_Miritsemo,Gedu,27,89.55
Chasilhakha Lhakhang,Cultural Site,BT,Chhukha,Bongo,Choongkha_Chhasilakha,Chasilhakha,27,89.55
Chhongkha Lhakhang,Cultural Site,BT,Chhukha,Bongo,Choongkha_Chhasilakha,Chhongkha,27,89.55
Togtokha Lhakhang,Cultural Site,BT,Chhukha,Bongo,Togtokha_Togtogongm,Togtokha,27,89.55
Togtowom Lhakhang,Cultural Site,BT,Chhukha,Bongo,Togtokha_Togtogongm,Togtogomn,27,89.55
Bachhu Lhakkkhang,Cultural Site,BT,Chhukha,Getana,,,27,89.55
Choeyul Lhakhang,Cultural Site,BT,Chhukha,Getana,,,27,89.55
Tashigang Lhakhang,Cultural Site,BT,Chhukha,Getana,,,27,89.55
Daga Karsel Lhakhang,Cultural Site,BT,Chhukha,Getana,,,27,89.55
Tsebji Lhakhang,Cultural Site,BT,Chhukha,Getana,,,27,89.55
Phusa Lhakhang,Cultural Site,BT,Chhukha,Getana,,,27,89.55
Namgaychoeling Zangdopelri,Cultural Site,BT,Chhukha,Phuentshogling,,,27,89.55
Rabten Lhakhang,Cultural Site,BT,Chhukha,Phuentshogling,,,27,89.55
Duedjom Choekhang,Cultural Site,BT,Chhukha,Phuentshogling,,,27,89.55
Rinchending Lhakhang,Cultural Site,BT,Chhukha,Phuentshogling,,,27,89.55
Phuntsholing Zangdopelri,Cultural Site,BT,Chhukha,Phuentshogling,,,27,89.55
Pelden Tashichoeling Shedra,Cultural Site,BT,Chhukha,Phuentshogling,,,27,89.55
Paachu Lebcha Lhakhang,Cultural Site,BT,Chhukha,Phuentshogling,,,27,89.55
Chorten Kora Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Baaney_Bimkhar,Bimkhar,27.751,91.3887
Dongdi Dzong (Yangtse Old Dzong),Cultural Site,BT,Yangtse,Yangtse,Lichen,Lichen,27.751,91.3887
Yangtse Druthroe,Cultural Site,BT,Yangtse,Yangtse,Baaney_Bimkhar,,27.751,91.3887
Rigsum Gonpa Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Betsamang,Rigsum Gonepa,27.751,91.3887
Nangkahr Lobdra,Cultural Site,BT,Yangtse,Toedtsho,Nangkhar_Seb,Sep,27.751,91.3887
Gomohu Kora,Cultural Site,BT,Yangtse,Tongmajangsa,Bainangkhar_Gomkora,Gomphukora,27.751,91.3887
Gangla Nyenshar Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Pangkhar_Tarphel,Taphel,27.751,91.3887
Dechencholing Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Ngalimang_Phanteng,Phenteng,27.751,91.3887
Zhapang Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Betsamang,Lamdrang,27.751,91.3887
Gangkhardung Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Gangkhardoong_Tshaleng,Tsaling,27.751,91.3887
Phenteng Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Ngalimang_Phanteng,Ngalimang,27.751,91.3887
Pelri Dechen Gonpa,Cultural Site,BT,Yangtse,Boomdeyling,Betsamang,Pelri Goenpa,27.751,91.3887
Dechen Phodrang Zangdo Pelri,Cultural Site,BT,Yangtse,Boomdeyling,Bomdhir_Wogmanang,Wongmanang,27.751,91.3887
Nyangteng Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Ngalimang_Phanteng,Nangteng,27.751,91.3887
Ngalimang Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Ngalimang_Phanteng,Phenteng,27.751,91.3887
Bangringmo Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Ngalimang_Phanteng,Phenteng,27.751,91.3887
Kheysu Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Betsamang,Lamdrang,27.751,91.3887
Garkang Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Betsamang,Lamdrang,27.751,91.3887
Pangdey Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Bomdhir_Wogmanang,Wongmanang,27.751,91.3887
Zangbhu Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Betsamang,Zangphu Goenpa,27.751,91.3887
Dechen Phordrang Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Bomdhir_Wogmanang,Wongmanang,27.751,91.3887
Khenyel Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Bomdhir_Wogmanang,Khengyel Goenpa,27.751,91.3887
Badeygang Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Ngalimang_Phanteng,Phenteng,27.751,91.3887
Shangyuel  Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Ngalimang_Phanteng,Phenteng,27.751,91.3887
Labar Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Shingkhar_Tongla,Labar,27.751,91.3887
Larjab Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Laishoom_Largyab,Jigtsham,27.751,91.3887
Dromshing Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Rijoong_Yoob,Dromshing,27.751,91.3887
Larjab Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Laishoom_Largyab,Larjab,27.751,91.3887
Shingkhar Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Shingkhar_Tongla,Shingkhar,27.751,91.3887
Samtencholing Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Neydraag_Paechhu,Ninda,27.751,91.3887
Sang Nga Choling Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Chhema_Taagchhema,Tagchayma,27.751,91.3887
Dekied Choling Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Laishoom_Largyab,,27.751,91.3887
Golam Zor Lhakhang,Cultural Site,BT,Yangtse,Jamkhar,Rijoong_Yoob,Golomzor,27.751,91.3887
Deudreling Dratshang,Cultural Site,BT,Yangtse,Jamkhar,Rijoong_Yoob,Kizor,27.751,91.3887
Gardung Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Dhomtshang_Karmadzom,Gardung,27.751,91.3887
Samdrup Choling Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Dhomtshang_Karmadzom,Domtsang,27.751,91.3887
Domtshang Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Dhomtshang_Karmadzom,Domtsang,27.751,91.3887
Kanjur Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Dhomtshang_Karmadzom,Daka,27.751,91.3887
Shakshing Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Dhomtshang_Karmadzom,Shakshingma,27.751,91.3887
Darchen Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Dhomtshang_Karmadzom,Dharchen Gonpa,27.751,91.3887
Tadzong Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Dhomtshang_Karmadzom,Domtsang,27.751,91.3887
Bainang Gonpa,Cultural Site,BT,Yangtse,Khamdang,Serpang_Shalli,,27.751,91.3887
Pema Kyedsel Kuenzang Shedrupling,Cultural Site,BT,Yangtse,Khamdang,Serpang_Shalli,Baadep,27.751,91.3887
Khamdang Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Khamdang_Manla,Khamdang,27.751,91.3887
Long_Nyen Choling,Cultural Site,BT,Yangtse,Khamdang,Doongtse_Lengkhar,Liwachen,27.751,91.3887
Janchub Choling,Cultural Site,BT,Yangtse,Khamdang,Nombaring_Shazam,Shazam,27.751,91.3887
Nomaring Lhakhang,Cultural Site,BT,Yangtse,Khamdang,Nombaring_Shazam,Nombaring,27.751,91.3887
Sangay Choling,Cultural Site,BT,Yangtse,Khamdang,Nombaring_Shazam,Dopelchen,27.751,91.3887
Zartsi Lhakang,Cultural Site,BT,Yangtse,Khamdang,Nombaring_Shazam,Zhartsi,27.751,91.3887
Lam Tashi Zangdopelri,Cultural Site,BT,Yangtse,Khamdang,Nombaring_Shazam,Tshenkharla,27.751,91.3887
Pam Choekhang,Cultural Site,BT,Yangtse,Khamdang,Serpang_Shalli,Pam,27.751,91.3887
Kencholing Choekhang,Cultural Site,BT,Yangtse,Khamdang,Serpang_Shalli,Kencholing,27.751,91.3887
Droduel Pemachoeling,Cultural Site,BT,Yangtse,Ramjar,Lengbartang_Woongkhar,Woongkhar,27.751,91.3887
Ragmagang Lhakhang,Cultural Site,BT,Yangtse,Ramjar,Lengbartang_Woongkhar,Woongkhar,27.751,91.3887
Bawoong Lhakhang,Cultural Site,BT,Yangtse,Ramjar,Bawoong,Jalam tag,27.751,91.3887
Sang Nga Choling,Cultural Site,BT,Yangtse,Ramjar,Khalapangthang_Tsang-Rong,Gonpa,27.751,91.3887
Romang Lhakhang,Cultural Site,BT,Yangtse,Ramjar,Bainang-Reb_Romang,Romang,27.751,91.3887
Rigzin  Thoesamcholing Shedra,Cultural Site,BT,Yangtse,Ramjar,Lengbartang_Woongkhar,Woongkhar,27.751,91.3887
Drachen Lhakhang,Cultural Site,BT,Yangtse,Toedtsho,Nangkhar_Seb,,27.751,91.3887
Zimbhula Lhakhang,Cultural Site,BT,Yangtse,Toedtsho,Maeldoong_Omba,Meldung,27.751,91.3887
Toksing Lhakhang,Cultural Site,BT,Yangtse,Toedtsho,Khi-Nyel_Togshing,Tokshing,27.751,91.3887
Rizin Kusumcholing,Cultural Site,BT,Yangtse,Toedtsho,Maeldoong_Omba,Dumang,27.751,91.3887
Sertsho Lhakhang,Cultural Site,BT,Yangtse,Toedtsho,Sertsho,Sertsho,27.751,91.3887
Sengphu Lhakhang,Cultural Site,BT,Yangtse,Toedtsho,Nangkhar_Seb,Sengphu,27.751,91.3887
Jangphoogtse Lhakhang,Cultural Site,BT,Yangtse,Toedtsho,Jangphootse,,27.751,91.3887
Ombga Ney and Lhakhang,Cultural Site,BT,Yangtse,Toedtsho,Maeldoong_Omba,Omba,27.751,91.3887
Gongza Nye,Cultural Site,BT,Yangtse,Toedtsho,Khi-Nyel_Togshing,,27.751,91.3887
Bainangkahr Lhakhang,Cultural Site,BT,Yangtse,Tongmajangsa,Bainangkhar_Gomkora,Bianangkhar,27.751,91.3887
Kapial Draphu,Cultural Site,BT,Yangtse,Tongmajangsa,Bainangkhar_Gomkora,Dhookuloong,27.751,91.3887
Sanga Zabgay Jatshencholing,Cultural Site,BT,Yangtse,Tongmajangsa,Baagpa_Kuenzangling,Kenmoongdongtoed,27.751,91.3887
Drudra Samdrup Choloing,Cultural Site,BT,Yangtse,Tongmajangsa,Changmadoong_Soggangnang,Changmadung,27.751,91.3887
Togkaphu Lamai Gonpa,Cultural Site,BT,Yangtse,Tongmajangsa,Maenchhu_Tsangdhoong,Togkaphug,27.751,91.3887
Togkaphu Lhakhang,Cultural Site,BT,Yangtse,Tongmajangsa,Maenchhu_Tsangdhoong,Togkaphug,27.751,91.3887
Thrigoen Pema Woeling,Cultural Site,BT,Yangtse,Tongmajangsa,Maenchhu_Tsangdhoong,Thruechugoen,27.751,91.3887
Kuenphencholing,Cultural Site,BT,Yangtse,Tongmajangsa,Pang_Lhauzhing,Pang,27.751,91.3887
Tashi Choling,Cultural Site,BT,Yangtse,Tongmajangsa,Baagpa_Kuenzangling,Kuenzangling,27.751,91.3887
Goekar Tashicholing Lhakhang,Cultural Site,BT,Yangtse,Yalang,Phuyang_Yalang,Yallang,27.751,91.3887
Changlochen Lhakhang,Cultural Site,BT,Yangtse,Yalang,Phuyang_Yalang,Tshangshing,27.751,91.3887
Tashi Thongja Lhakhang,Cultural Site,BT,Yangtse,Yalang,Namthig_Yerphel,Yerphel,27.751,91.3887
Tashi Choling Lhakhang,Cultural Site,BT,Yangtse,Yalang,Namthig_Yerphel,Namthi,27.751,91.3887
SamtenCholing Lhakhang,Cultural Site,BT,Yangtse,Yalang,Chhema_Melongkhar,Melongkhar,27.751,91.3887
Dechencholing Lhakhang,Cultural Site,BT,Yangtse,Yalang,Chhema_Melongkhar,Melongkhar,27.751,91.3887
Chema Lhakhang,Cultural Site,BT,Yangtse,Yalang,Chhema_Melongkhar,Chema,27.751,91.3887
Pema Choling Lhakhang,Cultural Site,BT,Yangtse,Yalang,Dhoogti_Gashing,Dhoogti,27.751,91.3887
Ugyen Choling Lhakahang,Cultural Site,BT,Yangtse,Yalang,Rolam_Thragom,Rollam,27.751,91.3887
Pangtoecholing Lhakhang,Cultural Site,BT,Yangtse,Yalang,Rolam_Thragom,Goenpa,27.751,91.3887
Rinzin Tenpang Thsogkhang,Cultural Site,BT,Yangtse,Yalang,Rolam_Thragom,Rinzintaanpang,27.751,91.3887
Rinchengang Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Bayling,Rinchengang,27.751,91.3887
Zorigchusum Tshogkhang,Cultural Site,BT,Yangtse,Yangtse,Baaney_Bimkhar,Tongchen,27.751,91.3887
Chugom Goenpa,Cultural Site,BT,Yangtse,Yangtse,Bayling,Bayling,27.751,91.3887
Donga Choling Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Baaney_Bimkhar,Chuckchi,27.751,91.3887
Kharsa Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Baaney_Bimkhar,Banye,27.751,91.3887
Sangaten Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Gangkhar,Gankhar,27.751,91.3887
Gomdar Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Gangkhar,Gankhar,27.751,91.3887
Thrumdra Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Rabti,Rabti,27.751,91.3887
Yoeseltse Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Rabti,Rabti,27.751,91.3887
Lhundrup Choling,Cultural Site,BT,Yangtse,Yangtse,Baaney_Bimkhar,Banye,27.751,91.3887
Kuezang Choling,Cultural Site,BT,Yangtse,Yangtse,Baaney_Bimkhar,Bimkhar,27.751,91.3887
Bayling Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Bayling,Bayling,27.751,91.3887
Sep Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Bayling,Sep,27.751,91.3887
Zhadi Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Lichen,Zhadi,27.751,91.3887
Dungkhor Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Lichen,Lichen,27.751,91.3887
Lichen Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Lichen,Lichen,27.751,91.3887
Larjab Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Gangkhar,Gankhar,27.751,91.3887
Ngalangdung Lhakhang,Cultural Site,BT,Yangtse,Yangtse,Lichen,Lichen,27.751,91.3887
lingzhi lhakang,Cultural Site,BT,Paro,Nagya,Bemphu_Lingzhi_Nagu,Lingzhi,27.5167,89.4
Tshedra Gempa,Cultural Site,BT,Paro,Nagya,Rangzhin-Gang_Tshebji,Rangzhin-Gang,27.5167,89.4
Guru Gang Lhakang,Cultural Site,BT,Paro,Nagya,Rangzhin-Gang_Tshebji,Rangzhin-Gang,27.5167,89.4
Tsheudu Gempa,Cultural Site,BT,Paro,Nagya,Jazhina_Tsoen-Goen,Jazhina,27.5167,89.4
Yangch Gempa Lhakhang,Cultural Site,BT,Paro,Nagya,Jazhina_Tsoen-Goen,Jazhina,27.5167,89.4
Phurdup Pema Yoeling Gempa,Cultural Site,BT,Paro,Dokar,Dawakha_Tshongkha,Tshongkha,27.5167,89.4
Gomdrag Lhakkhang,Cultural Site,BT,Paro,Dokar,Dawakha_Tshongkha,Dawakha,27.5167,89.4
Tshongkha Neykhang Lhakhang,Cultural Site,BT,Paro,Dokar,Dawakha_Tshongkha,Togtokha,27.5167,89.4
Drana Gempa,Cultural Site,BT,Paro,Dokar,Dawakha_Tshongkha,Dawakha,27.5167,89.4
Dobje Dzong,Cultural Site,BT,Paro,Dokar,Dawakha_Tshongkha,Dawakha,27.5167,89.4
Tashidengkha Lhakhng,Cultural Site,BT,Paro,Dokar,Khamdraag_Sali,Tashigang,27.5167,89.4
Chilkar Gempa Lhakhang,Cultural Site,BT,Paro,Dokar,Khamdraag_Sali,Silu Goenpa,27.5167,89.4
Serlang Gempa,Cultural Site,BT,Paro,Dokar,Khamdraag_Sali,Silu Goenpa,27.5167,89.4
Kathog Gempa,Cultural Site,BT,Paro,Dokar,Khamdraag_Sali,Sali,27.5167,89.4
jadu Gang,Cultural Site,BT,Paro,Dokar,Khamdraag_Sali,Khamdraag,27.5167,89.4
Khamdrak Sangachaing,Cultural Site,BT,Paro,Dokar,Khamdraag_Sali,Khamdraag,27.5167,89.4
Dratekha Lhakhang,Cultural Site,BT,Paro,Dokar,Tenchhekha_Tsiphu,Tenchhekha,27.5167,89.4
