Name,Country,L1,L2,L3,L4,Lat,Lon
"Takpanakseyey Upper",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","","27.2756","91.2406"
"Chukuri",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","","27.2756","91.2406"
"Brungshingwog",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","","27.2756","91.2406"
"Bozongree",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","","27.2756","91.2406"
"Zangrong",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Shingsapha",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Rashulam",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Shugulugsa",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Zarangshi Khatoed",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Zarangshi Khamey",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Hodhonhshi",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Mombangsa",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Ngalongzamo",BT,"Monggar","Mongar","Konbar_Tagchu","","27.2756","91.2406"
"Shingthang Zampa",BT,"Monggar","Mongar","Kidekhar","","27.2756","91.2406"
"Thrigpuri "A"",BT,"Monggar","Mongar","Kidekhar","","27.2756","91.2406"
"Khairi",BT,"Monggar","Mongar","Kidekhar","","27.2756","91.2406"
"Thripuri "B"",BT,"Monggar","Mongar","Kidekhar","","27.2756","91.2406"
"Kamangyey",BT,"Monggar","Mongar","Kidekhar","","27.2756","91.2406"
"Phai Dhar yey",BT,"Monggar","Mongar","Kidekhar","","27.2756","91.2406"
"Dozam",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Bachenmo",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Remong (Tongseng)",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Remongyakpugang",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Damtshang",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Changyong",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Dorgayshing",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Yengtshang",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Changyong (Jaibab)",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Mantshang",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Wengkhar","27.2756","91.2406"
"Numshing Ree & Zangzing Mo Jue",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Baytshenang Poktor",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Menchuri",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Soitshong",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Songthurpa & Lower Gupchuwang",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Upper Gupchuwong (jamch)oing",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Upper Gupchuwong (Lupangthang",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Bargonpajug",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Yakpogang",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Dolungjug",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Zargang",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Chochorma Toddh",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Re sharang",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Joupoyongjug",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Shameyig Khamey",BT,"Monggar","Mongar","Phosorong","Phosorong","27.2756","91.2406"
"Shiling",BT,"Monggar","Shermuhung","Muhung","Shiling","27.2756","91.2406"
"Muhung Gangtok",BT,"Monggar","Shermuhung","Muhung","","27.2756","91.2406"
"Mensakpa",BT,"Monggar","Shermuhung","Muhung","","27.2756","91.2406"
"Jabgang",BT,"Monggar","Shermuhung","Jabgang","Jabgang","27.2756","91.2406"
"Soenakhar Primary school",BT,"Monggar","Shermuhung","Soenakhar","","27.2756","91.2406"
"Wambur",BT,"Monggar","Shermuhung","Soenakhar","Wambur","27.2756","91.2406"
"Mangzhing",BT,"Monggar","Shermuhung","Serzhong","Mangzhing","27.2756","91.2406"
"Serzhong",BT,"Monggar","Shermuhung","Serzhong","Serzhong","27.2756","91.2406"
"Namchagang",BT,"Monggar","Shermuhung","Soenakhar","Namchagang","27.2756","91.2406"
"Soenakhar",BT,"Monggar","Shermuhung","Soenakhar","","27.2756","91.2406"
"Lower Gongdar",BT,"Monggar","Shermuhung","Serzhong","","27.2756","91.2406"
"Kheshingri",BT,"Monggar","Shermuhung","Muhung","","27.2756","91.2406"
"Gangmung",BT,"Monggar","Shermuhung","Gangmung","Gangmung","27.2756","91.2406"
"Thiling Toed",BT,"Monggar","Shermuhung","Jabgang","Thiling","27.2756","91.2406"
"Thramo",BT,"Monggar","Shermuhung","Jabgang","Thramo","27.2756","91.2406"
"Pangthang",BT,"Monggar","Shermuhung","Muhung","","27.2756","91.2406"
"Jangkhar",BT,"Monggar","Shermuhung","Soenakhar","Jangkhar","27.2756","91.2406"
"Tshaburi",BT,"Monggar","Shermuhung","Serzhong","","27.2756","91.2406"
"Babdhung",BT,"Monggar","Shermuhung","Soenakhar","","27.2756","91.2406"
"Reling Jalam",BT,"Monggar","Shermuhung","Soenakhar","Riling","27.2756","91.2406"
"Riling",BT,"Monggar","Shermuhung","Soenakhar","Riling","27.2756","91.2406"
"Goenpa",BT,"Monggar","Shermuhung","Muhung","","27.2756","91.2406"
"Shrimuhung Lower Secondary School",BT,"Monggar","Shermuhung","Serzhong","","27.2756","91.2406"
"Latibiyubgba/kasungma",BT,"Monggar","Silambi","Nagor","Pang","27.2756","91.2406"
"Lichira",BT,"Monggar","Silambi","Nagor","Laiju","27.2756","91.2406"
"Prangbrangsa",BT,"Monggar","Silambi","Nagor","Laiju","27.2756","91.2406"
"Brogsartog",BT,"Monggar","Silambi","Nagor","Laiju","27.2756","91.2406"
"Kongpolaiyungpa",BT,"Monggar","Silambi","Nagor","","27.2756","91.2406"
"Galingyungba",BT,"Monggar","Silambi","Nagor","Goenpa","27.2756","91.2406"
"Pangbra",BT,"Monggar","Silambi","Gyalgong","Gyelong Toe","27.2756","91.2406"
"Pratang",BT,"Monggar","Silambi","Gyalgong","Gyelong Toe","27.2756","91.2406"
"Gorkangla",BT,"Monggar","Silambi","Dag","","27.2756","91.2406"
"Peshingla",BT,"Monggar","Silambi","Dag","Pishimbi","27.2756","91.2406"
"Phudoma",BT,"Monggar","Silambi","Wama","","27.2756","91.2406"
"KOmthang",BT,"Monggar","Silambi","Wama","","27.2756","91.2406"
"Phogpola",BT,"Monggar","Silambi","Wama","","27.2756","91.2406"
"Namdari",BT,"Monggar","Silambi","Wama","","27.2756","91.2406"
"Thangbrang",BT,"Monggar","Silambi","Wama","Yari Jawla","27.2756","91.2406"
"Brogsar",BT,"Monggar","Silambi","Wama","","27.2756","91.2406"
"Chubar",BT,"Monggar","Silambi","Wama","Changchangma","27.2756","91.2406"
"Dungtongma",BT,"Monggar","Silambi","Silambi","Silambi","27.2756","91.2406"
"Taria",BT,"Monggar","Silambi","Silambi","","27.2756","91.2406"
"Barbibang",BT,"Monggar","Silambi","Silambi","Barbrang","27.2756","91.2406"
"Khalipong",BT,"Monggar","Silambi","Silambi","Salipong","27.2756","91.2406"
"Dungkarbi",BT,"Monggar","Silambi","Silambi","Rukangla","27.2756","91.2406"
"Threma Rongchu",BT,"Haa","Kartshog","Wangtsa","Chhurunggang","27.3333","89.1833"
"Banjar",BT,"Monggar","Tsamang","Banjar","Banjair","27.2756","91.2406"
"Banjar Pam",BT,"Monggar","Tsamang","Banjar","Banjair","27.2756","91.2406"
"Motogchan",BT,"Monggar","Tsamang","Banjar","","27.2756","91.2406"
"Jargoth",BT,"Monggar","Tsamang","Banjar","Jargot","27.2756","91.2406"
"Gomechenbelpo",BT,"Monggar","Tsamang","Banjar","Gomchenbarpo","27.2756","91.2406"
"Nangar",BT,"Monggar","Tsamang","Drangmaling_ Nang-gor","Drangmaling","27.2756","91.2406"
"Dramaling",BT,"Monggar","Tsamang","Drangmaling_ Nang-gor","Drangmaling","27.2756","91.2406"
"Khuling",BT,"Monggar","Tsamang","Ganglapong Maed","Ganglapong Maed","27.2756","91.2406"
"Khuling",BT,"Monggar","Tsamang","Ganglapong Maed","Khuling","27.2756","91.2406"
"Lhakhang",BT,"Monggar","Tsamang","Ganglapong Maed","","27.2756","91.2406"
"Ganalapoong",BT,"Monggar","Tsamang","Ganglapong Toed","Ganglapong Toed","27.2756","91.2406"
"Autshonge",BT,"Monggar","Tsamang","Ganglapong Toed","Ganglapong Toed","27.2756","91.2406"
"Sothruling",BT,"Monggar","Tsamang","Ganglapong Toed","Ganglapong Toed","27.2756","91.2406"
"Ganglapoong",BT,"Monggar","Tsamang","Ganglapong Toed","Ganglapong Toed","27.2756","91.2406"
"Tokari",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Labi",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Tokari/Shokang",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Tabsina",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Toenshing",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Etakpa",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Shojabi",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Goenpa",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Artang",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Pam",BT,"Monggar","Tsamang","Thuenmong_Tokari","Pam","27.2756","91.2406"
"Brepajab",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Serbum Lhakhang",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"School and BHU",BT,"Monggar","Tsamang","Thuenmong_Tokari","","27.2756","91.2406"
"Bochu",BT,"Haa","","","","27.3333","89.1833"
"chachu",BT,"Haa","","","","27.3333","89.1833"
"Mashithang",BT,"Haa","","","","27.3333","89.1833"
