L2,L3,L3 KV:PSGC
Zamboanga del Sur,Pitogo,97338000
Zamboanga del Sur,Ramon Magsaysay (Liargo),97323000
Zamboanga del Sur,San Miguel,97324000
Zamboanga del Sur,San Pablo,97325000
Zamboanga del Sur,Sominot (Don Mariano Marcos),97340000
Zamboanga del Sur,Tabina,97327000
Zamboanga del Sur,Tambulig,97328000
Zamboanga del Sur,Tigbao,97344000
Zamboanga del Sur,Tukuran,97330000
Zamboanga del Sur,Vincenzo A. Sagun,97341000
Zamboanga del Sur,Zamboanga City,97332000
