"ADM2_CODE","ADM3_CODE","ADM3_NAME"
83700000,83745000,"TABANGO"
97300000,97327000,"TABINA"
72200000,72248000,"TABOGON"
83700000,83746000,"TABONTABON"
72200000,72249000,"TABUELAN"
144400000,144410000,"TADIAN"
82600000,82623000,"TAFT"
166700000,166725000,"TAGANA-AN"
86000000,86024000,"TAGAPUL-AN"
166800000,166817000,"TAGBINA"
45600000,45646000,"TAGKAWAYAN"
166800000,166818000,"TAGO"
104300000,104324000,"TAGOLOAN"
103500000,103520000,"TAGOLOAN"
153600000,153638000,"TAGOLOAN II"
12900000,12933000,"TAGUDIN"
160300000,160311000,"TALACOGON"
112300000,112322000,"TALAINGOD"
101300000,101320000,"TALAKAG"
86000000,86019000,"TALALORA"
34900000,34930000,"TALAVERA"
153800000,153816000,"TALAYAN"
71200000,71243000,"TALIBON"
156600000,156613000,"TALIPAO"
41000000,41030000,"TALISAY"
51600000,51611000,"TALISAY"
104300000,104325000,"TALISAYAN"
153800000,153821000,"TALITAY"
34900000,34931000,"TALUGTUG"
98300000,98314000,"TALUSAN"
97300000,97328000,"TAMBULIG"
126300000,126314000,"TAMPAKAN"
153600000,153626000,"TAMPARAN"
97200000,97221000,"TAMPILISAN"
83700000,83748000,"TANAUAN"
45800000,45812000,"TANAY"
157000000,157007000,"TANDUBAS"
60400000,60417000,"TANGALAN"
103500000,103521000,"TANGCAL"
126300000,126315000,"TANTANGAN"
143200000,143214000,"TANUDAN"
42100000,42120000,"TANZA"
61900000,61917000,"TAPAZ"
156600000,156614000,"TAPUL"
153600000,153627000,"TARAKA"
86000000,86020000,"TARANGNAN"
112500000,112511000,"TARRAGONA"
74600000,74622000,"TAYASAN"
41000000,41032000,"TAYSAN"
45800000,45813000,"TAYTAY"
175300000,175320000,"TAYTAY"
15500000,15543000,"TAYUG"
140100000,140124000,"TAYUM"
126300000,126316000,"T'BOLI"
45800000,45814000,"TERESA"
42100000,42121000,"TERNATE"
45600000,45648000,"TIAONG"
60600000,60617000,"TIBIAO"
51700000,51736000,"TIGAON"
97300000,97344000,"TIGBAO"
63000000,63045000,"TIGBAUAN"
51700000,51737000,"TINAMBAC"
140100000,140125000,"TINEG"
143200000,143215000,"TINGLAYAN"
41000000,41033000,"TINGLOY"
142700000,142710000,"TINOC"
150700000,150706000,"TIPO-TIPO"
98300000,98315000,"TITAY"
50500000,50518000,"TIWI"
60600000,60607000,"TOBIAS FORNIER (DAO)"
64500000,64529000,"TOBOSO"
83700000,83749000,"TOLOSA"
86400000,86418000,"TOMAS OPPUS"
156600000,156615000,"TONGKIL"
174000000,174006000,"TORRIJOS"
160300000,160312000,"TRENTO"
71200000,71244000,"TRINIDAD"
21500000,21528000,"TUAO"
141100000,141113000,"TUBA"
168500000,168507000,"TUBAJON"
13300000,13320000,"TUBAO"
153600000,153628000,"TUBARAN"
160200000,160211000,"TUBAY"
71200000,71245000,"TUBIGON"
141100000,141114000,"TUBLAY"
140100000,140126000,"TUBO"
166700000,166727000,"TUBOD"
103500000,103522000,"TUBOD (Capital)"
63000000,63046000,"TUBUNGAN"
72200000,72252000,"TUBURAN"
150700000,150707000,"TUBURAN"
104200000,104216000,"TUDELA"
72200000,72253000,"TUDELA"
153600000,153629000,"TUGAYA"
97300000,97330000,"TUKURAN"
124700000,124714000,"TULUNAN"
23100000,23137000,"TUMAUINI"
83700000,83750000,"TUNGA"
98300000,98316000,"TUNGAWAN"
126300000,126317000,"TUPI"
157000000,157008000,"TURTLE ISLANDS"
41000000,41034000,"TUY"
71200000,71246000,"UBAY"
15500000,15544000,"UMINGAN"
150700000,150711000,"UNGKAYA PUKAN"
45600000,45649000,"UNISAN"
158400000,158410000,"UPI"
15500000,15545000,"URBIZTONDO"
54100000,54121000,"USON"
20900000,20906000,"UYUGAN"
60600000,60618000,"VALDERRAMA"
71200000,71247000,"VALENCIA"
74600000,74623000,"VALENCIA (LUZURRIAGA)"
64500000,64530000,"VALLADOLID"
74600000,74624000,"VALLEHERMOSO"
160300000,160313000,"VERUELA"
175200000,175215000,"VICTORIA"
84800000,84823000,"VICTORIA"
43400000,43430000,"VICTORIA"
36900000,36917000,"VICTORIA"
52000000,52010000,"VIGA"
83700000,83751000,"VILLABA"
104300000,104326000,"VILLANUEVA"
86000000,86021000,"VILLAREAL"
15500000,15547000,"VILLASIS"
25000000,25014000,"VILLAVERDE"
140100000,140127000,"VILLAVICIOSA"
97300000,97341000,"VINCENZO A. SAGUN"
12800000,12823000,"VINTAR"
51600000,51612000,"VINZONS"
52000000,52011000,"VIRAC (Capital)"
153600000,153630000,"WAO"
74600000,74625000,"ZAMBOANGUITA"
34900000,34932000,"ZARAGOZA"
63000000,63047000,"ZARRAGA"
86000000,86023000,"ZUMARRAGA"
133900000,133901000,"TONDO I / II"
133900000,133902000,"BINONDO"
133900000,133904000,"SAN NICOLAS"
133900000,133905000,"SANTA CRUZ"
133900000,133906000,"SAMPALOC"
133900000,133907000,"SAN MIGUEL"
133900000,133908000,"ERMITA"
133900000,133909000,"INTRAMUROS"
133900000,133910000,"MALATE"
133900000,133911000,"PACO"
133900000,133912000,"PANDACAN"
133900000,133913000,"PORT AREA"
133900000,133914000,"SANTA ANA"
