uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
vol_super,Volunteer Super Editor,,,,hrm_experience,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,hrm_skill,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,hrm_training,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,Training Venues
vol_super,Volunteer Super Editor,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
vol_super,Volunteer Super Editor,,,,org_sector,,READ,,,,,Used to classify Volunteer Activities
vol_super,Volunteer Super Editor,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,pr_education,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,pr_group_membership,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,pr_identity,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,pr_image,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,pr_physical_description,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,vol_details,,READ|CREATE|UPDATE|DELETE,,,,,
vulnerability_reader,Vulnerability Reader,,stats,,,,READ,READ,,,,
vulnerability_reader,Vulnerability Reader,,vulnerability,,,,READ,READ,,,,
vulnerability_reader,Vulnerability Reader,,org,,,,READ,,,,,
vulnerability_reader,Vulnerability Reader,,pr,,,,READ,,,,,
vulnerability_reader,Vulnerability Reader,,hrm,hr_search,,,READ,,,,,
vulnerability_data_entry,Vulnerability Data Entry,,stats,,,,READ|CREATE|UPDATE,READ,,,,
vulnerability_data_entry,Vulnerability Data Entry,,vulnerability,,,,READ|CREATE|UPDATE,READ,,,,
vulnerability_data_entry,Vulnerability Data Entry,,org,,,,READ,,,,,
vulnerability_data_entry,Vulnerability Data Entry,,pr,,,,READ,,,,,
vulnerability_data_entry,Vulnerability Data Entry,,hrm,hr_search,,,READ,,,,,
vulnerability_editor,Vulnerability Editor,,stats,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE,,,,
vulnerability_editor,Vulnerability Editor,,vulnerability,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE,,,,
vulnerability_editor,Vulnerability Editor,,org,,,,READ,,,,,
vulnerability_editor,Vulnerability Editor,,pr,,,,READ,,,,,
vulnerability_editor,Vulnerability Editor,,hrm,hr_search,,,READ,,,,,
vulnerability_super,Vulnerability Super Editor,,stats,,,,READ|CREATE|UPDATE|DELETE,READ|CREATE|UPDATE|DELETE,,,,
vulnerability_super,Vulnerability Super Editor,,vulnerability,,,,READ|CREATE|UPDATE|DELETE,READ|CREATE|UPDATE|DELETE,,,,
vulnerability_super,Vulnerability Super Editor,,org,,,,READ,,,,,
vulnerability_super,Vulnerability Super Editor,,pr,,,,READ,,,,,
vulnerability_super,Vulnerability Super Editor,,hrm,hr_search,,,READ,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,admin,user,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,asset,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,event,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,hrm,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,inv,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,irs,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,member,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,org,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,po,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,pr,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,project,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,req,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,supply,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,supply,,,any,READ,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,survey,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,vol,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,vulnerability,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,doc_document,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_human_resource,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_competency,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_experience,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_skill,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_training,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,inv_warehouse,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,inv_warehouse_type,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_capacity_assessment_data,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_facility,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_facility_type,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_organisation,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_organisation_organisation_type,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_sector,,READ,,,,,Used to classify Volunteer Activities
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_area,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_household,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_household_member,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_household_social,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_household_dwelling,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_household_followup,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_organisation_household,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_age_group,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_referral_organisation,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,po_organisation_area,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_address,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_contact,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_contact_emergency,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_education,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_group_membership,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_identity,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_image,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_pentity,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_person,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_physical_description,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_project,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,supply_catalog,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,vol_details,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_arcrest,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_bing,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_coordinate,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_empty,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_feature,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_geojson,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_georss,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_google,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_gpx,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_kml,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_mgrs,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_openstretmap,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_theme,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_tms,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_wfs,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_wms,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_xyz,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_poi,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_poi_type,,ALL,,,,,
PO_ADMIN,Outreach Module Editor,,po,,,,READ|CREATE|UPDATE|DELETE,,,,,Role to be assigned per-Area
PO_ADMIN,Outreach Module Editor,,po,area,,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,gis_location,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_area,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,doc_document,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,po,household,,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_household,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_household_member,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_household_social,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_household_dwelling,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_household_followup,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_organisation_household,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_age_group,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,po_referral_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,
PO_ADMIN,Outreach Module Editor,,project,,,,,READ,,,,
PO_AGENCIES,Outreach Referral Agencies,,po,organisation,,,READ|CREATE|UPDATE|DELETE,,,,,Role to be assigned NS-wide
PO_AGENCIES,Outreach Referral Agencies,,,,org_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
PO_AGENCIES,Outreach Referral Agencies,,,,org_organisation_organisation_type,,READ|CREATE|UPDATE|DELETE,,,,,
PO_AGENCIES,Outreach Referral Agencies,,,,po_organisation_area,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,deploy,,,,ALL,,,,,
RDRT_ADMIN,RDRT Admin,,hrm,hr_search,,,READ,,,,,
RDRT_ADMIN,RDRT Admin,,hrm,skill_competencies,,,READ,,,,,
RDRT_ADMIN,RDRT Admin,,pr,address,,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,pr,contact_emergency,,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,pr,education,,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,pr,person,,,READ|CREATE|UPDATE,,,,,
RDRT_ADMIN,RDRT Admin,,,,doc_document,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,,,hrm_human_resource,,READ,,,,,
RDRT_ADMIN,RDRT Admin,,,,pr_person,,READ,,,,,
RDRT_ADMIN,RDRT Admin,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,,,pr_education,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,,,hrm_competency_rating,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,,,hrm_experience,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_ADMIN,RDRT Admin,,,,hrm_skill,,READ|CREATE|UPDATE|DELETE,,,,,
AP_RDRT_ADMIN,AP RDRT Admin,,doc,,,,ALL,,,,,
AP_RDRT_ADMIN,AP RDRT Admin,,pr,contact,,,READ|CREATE|UPDATE|DELETE,,,,,
AP_RDRT_ADMIN,AP RDRT Admin,,pr,group,,,READ|CREATE|UPDATE|DELETE,,,,,
AP_RDRT_ADMIN,AP RDRT Admin,,pr,person,,,READ,,,,,check_duplicates
AP_RDRT_ADMIN,AP RDRT Admin,,,,hrm_training,,READ|CREATE|UPDATE|DELETE,,,,,
AP_RDRT_ADMIN,AP RDRT Admin,,,,hrm_human_resource,,READ|CREATE|UPDATE,,,,,
AP_RDRT_ADMIN,AP RDRT Admin,,,,pr_group_membership,,READ|CREATE|UPDATE|DELETE,,,,,
AP_RDRT_ADMIN,AP RDRT Admin,,,,pr_person,,READ|CREATE|UPDATE,,,,,
RDRT_MEMBER,AP RDRT Member,,deploy,,,,READ,,,,,
RDRT_MEMBER,AP RDRT Member,,,,deploy_mission,Asia-Pacific Region,READ,,,,,
RDRT_MEMBER,AP RDRT Member,,,,doc_document,Asia-Pacific Region,READ,,,,,
RDRT_MEMBER,AP RDRT Member,,,,doc_document,,,READ,,,,
RDRT_MEMBER,AP RDRT Member,,,,hrm_competency,,,READ,,,,
RDRT_MEMBER,AP RDRT Member,,,,hrm_credential,,,READ,,,,
RDRT_MEMBER,AP RDRT Member,,,,hrm_experience,,,READ,,,,
RDRT_REGIONAL,RDRT Regional Manager,,deploy,,,,ALL,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,deploy,email_channel,,,NONE,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,,,deploy_mission,,READ|UPDATE,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,hrm,hr_search,,,READ,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,hrm,skill_competencies,,,READ,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,,,hrm_human_resource,,READ,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,,,pr_person,,READ,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,,,hrm_competency_rating,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,,,hrm_experience,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_REGIONAL,RDRT Regional Manager,,,,hrm_skill,,READ|CREATE|UPDATE|DELETE,,,,,
RDRT_READER,RDRT Reader,,deploy,,,,READ,,,,,
RDRT_READER,RDRT Reader,,hrm,hr_search,,,READ,,,,,
RDRT_READER,RDRT Reader,,,,hrm_human_resource,,READ,,,,,
RDRT_READER,RDRT Reader,,,,pr_person,,READ,,,,,
RDRT_READER,RDRT Reader,,,,pr_contact,,READ,,,,,
RDRT_READER,RDRT Reader,,,,pr_contact_emergency,,READ,,,,,
RDRT_READER,RDRT Reader,,,,hrm_competency_rating,,READ,,,,,
RDRT_READER,RDRT Reader,,,,hrm_experience,,READ,,,,,
RDRT_READER,RDRT Reader,,,,hrm_skill,,READ,,,,,
SYNC,Synchronisation,,sync,,,,CREATE|READ,CREATE|READ|UPDATE|DELETE,,,,
SYNC,Synchronisation,,,,org_organisation,,CREATE|READ,CREATE|READ|UPDATE|DELETE,,,,
